2026-01-29T14:06:36.114825,TRANSFER,341.66,MEDIUM,0.71
2026-01-29T14:06:36.208020,CASH_IN,9091.61,LOW,0.0
2026-01-29T14:06:38.248906,CASH_IN,3341.2,MEDIUM,0.78
2026-01-29T14:06:38.474784,TRANSFER,6003.17,HIGH,0.9
2026-01-29T14:06:38.544903,CASH_IN,5414.85,MEDIUM,0.69
2026-01-29T14:06:40.590841,PAYMENT,1505.33,MEDIUM,0.54
2026-01-29T14:06:40.829414,DEBIT,419.36,MEDIUM,0.73
2026-01-29T14:06:40.905414,PAYMENT,2894.58,LOW,0.0
2026-01-29T14:06:42.928159,DEBIT,7551.31,LOW,0.0
2026-01-29T14:06:43.138114,PAYMENT,2599.4,MEDIUM,0.61
2026-01-29T14:06:43.238567,CASH_OUT,2857.61,LOW,0.13
2026-01-29T14:06:45.281469,DEBIT,3977.04,MEDIUM,0.77
2026-01-29T14:06:45.517639,CASH_OUT,6414.45,MEDIUM,0.79
2026-01-29T14:06:45.591537,DEBIT,594.2,MEDIUM,0.73
2026-01-29T14:06:47.647781,CASH_IN,6875.11,LOW,0.0
2026-01-29T14:06:47.868124,CASH_IN,7800.86,MEDIUM,0.75
2026-01-29T14:06:48.019204,DEBIT,4178.59,MEDIUM,0.72
2026-01-29T14:06:49.997504,DEBIT,6547.6,MEDIUM,0.74
2026-01-29T14:06:50.288826,CASH_OUT,2822.93,LOW,0.01
2026-01-29T14:06:50.324422,TRANSFER,8232.38,MEDIUM,0.78
2026-01-29T14:06:52.252273,PAYMENT,4536.09,MEDIUM,0.58
2026-01-29T14:06:52.555141,DEBIT,6935.08,MEDIUM,0.66
2026-01-29T14:06:52.646175,TRANSFER,9389.01,MEDIUM,0.79
2026-01-29T14:06:54.491217,TRANSFER,4180.67,LOW,0.01
2026-01-29T14:06:54.939804,TRANSFER,4840.12,MEDIUM,0.74
2026-01-29T14:06:54.981667,DEBIT,577.85,MEDIUM,0.73
2026-01-29T14:06:56.758450,PAYMENT,5495.31,MEDIUM,0.57
2026-01-29T14:06:57.232044,CASH_IN,4794.05,MEDIUM,0.66
2026-01-29T14:06:57.287661,CASH_IN,143.91,LOW,0.02
2026-01-29T14:06:59.021206,CASH_IN,8735.02,MEDIUM,0.67
2026-01-29T14:06:59.557648,CASH_OUT,1591.39,HIGH,0.84
2026-01-29T14:06:59.605906,CASH_OUT,414.6,HIGH,0.82
2026-01-29T14:07:01.355238,PAYMENT,6370.6,MEDIUM,0.67
2026-01-29T14:07:01.886906,CASH_IN,7716.8,MEDIUM,0.66
2026-01-29T14:07:01.989569,CASH_IN,9116.26,MEDIUM,0.69
2026-01-29T14:07:03.646112,DEBIT,1257.4,MEDIUM,0.74
2026-01-29T14:07:04.210867,TRANSFER,1475.32,LOW,0.1
2026-01-29T14:07:04.294828,TRANSFER,1690.97,HIGH,0.87
2026-01-29T14:07:05.928308,DEBIT,1752.59,MEDIUM,0.75
2026-01-29T14:07:06.558417,TRANSFER,2504.46,LOW,0.09
2026-01-29T14:07:06.677440,TRANSFER,6975.53,LOW,0.0
2026-01-29T14:07:08.229894,CASH_IN,9959.75,MEDIUM,0.69
2026-01-29T14:07:08.906395,DEBIT,3616.52,MEDIUM,0.8
2026-01-29T14:07:09.024715,CASH_IN,2327.31,MEDIUM,0.69
2026-01-29T14:07:10.534833,TRANSFER,9159.91,HIGH,0.9
2026-01-29T14:07:11.224995,PAYMENT,5365.78,MEDIUM,0.62
2026-01-29T14:07:11.337999,TRANSFER,2870.34,MEDIUM,0.78
2026-01-29T14:07:12.792498,TRANSFER,2946.44,MEDIUM,0.74
2026-01-29T14:07:13.522981,CASH_IN,4266.14,LOW,0.0
2026-01-29T14:07:13.617588,PAYMENT,2247.94,MEDIUM,0.59
2026-01-29T14:07:15.066610,CASH_IN,1764.12,HIGH,0.81
2026-01-29T14:07:15.820388,DEBIT,7714.08,MEDIUM,0.8
2026-01-29T14:07:15.917449,CASH_OUT,1450.22,LOW,0.04
2026-01-29T14:07:17.321687,DEBIT,4743.64,MEDIUM,0.7
2026-01-29T14:07:18.199625,PAYMENT,1764.21,MEDIUM,0.54
2026-01-29T14:07:18.247125,CASH_IN,8787.59,HIGH,0.81
2026-01-29T14:07:19.622822,CASH_IN,8615.04,LOW,0.0
2026-01-29T14:07:20.510146,DEBIT,2635.42,MEDIUM,0.73
2026-01-29T14:07:20.556388,TRANSFER,7711.78,HIGH,0.87
2026-01-29T14:07:21.937962,PAYMENT,4036.91,MEDIUM,0.71
2026-01-29T14:07:22.908930,CASH_IN,6961.46,LOW,0.0
2026-01-29T14:07:22.941247,PAYMENT,3970.35,MEDIUM,0.59
2026-01-29T14:07:24.273071,DEBIT,8696.23,MEDIUM,0.71
2026-01-29T14:07:25.223859,DEBIT,2166.95,MEDIUM,0.74
2026-01-29T14:07:25.303517,CASH_IN,7229.97,MEDIUM,0.68
2026-01-29T14:07:26.567657,DEBIT,3600.2,HIGH,0.83
2026-01-29T14:07:27.546008,TRANSFER,2084.1,HIGH,0.9
2026-01-29T14:07:27.620995,CASH_OUT,981.97,MEDIUM,0.72
2026-01-29T14:07:28.876891,CASH_OUT,6678.29,LOW,0.01
2026-01-29T14:07:29.860556,PAYMENT,9499.41,MEDIUM,0.7
2026-01-29T14:07:29.890642,PAYMENT,4304.79,LOW,0.0
2026-01-29T14:07:31.187772,TRANSFER,210.52,LOW,0.02
2026-01-29T14:07:32.177489,CASH_OUT,3967.89,LOW,0.01
2026-01-29T14:07:32.294043,CASH_IN,1596.98,MEDIUM,0.64
2026-01-29T14:07:33.431859,CASH_IN,1887.3,LOW,0.03
2026-01-29T14:07:34.543029,PAYMENT,6415.05,MEDIUM,0.67
2026-01-29T14:07:34.691171,DEBIT,2177.34,MEDIUM,0.8
2026-01-29T14:07:35.670031,TRANSFER,6172.33,MEDIUM,0.73
2026-01-29T14:07:36.927787,CASH_OUT,4239.07,MEDIUM,0.78
2026-01-29T14:07:37.117950,PAYMENT,7745.82,MEDIUM,0.62
2026-01-29T14:07:37.991754,CASH_IN,707.09,LOW,0.06
2026-01-29T14:07:39.237394,CASH_OUT,9698.47,MEDIUM,0.74
2026-01-29T14:07:39.435802,CASH_OUT,6343.33,MEDIUM,0.74
2026-01-29T14:07:40.365373,CASH_IN,9997.66,MEDIUM,0.8
2026-01-29T14:07:41.531876,CASH_IN,5524.14,MEDIUM,0.68
2026-01-29T14:07:41.736268,CASH_OUT,9859.39,LOW,0.0
2026-01-29T14:07:42.638427,CASH_IN,1689.67,LOW,0.0
2026-01-29T14:07:43.921565,TRANSFER,2289.26,HIGH,0.9
2026-01-29T14:07:44.114446,TRANSFER,354.3,LOW,0.12
2026-01-29T14:07:44.854270,CASH_IN,2524.2,LOW,0.0
2026-01-29T14:07:46.321068,CASH_OUT,8514.56,HIGH,0.86
2026-01-29T14:07:46.510397,TRANSFER,1799.78,HIGH,0.85
2026-01-29T14:07:47.125394,TRANSFER,2893.04,HIGH,0.85
2026-01-29T14:07:48.591279,CASH_OUT,400.55,MEDIUM,0.71
2026-01-29T14:07:48.804549,CASH_IN,6479.39,HIGH,0.81
2026-01-29T14:07:49.432013,DEBIT,9395.93,MEDIUM,0.73
2026-01-29T14:07:50.895070,CASH_OUT,2270.11,LOW,0.07
2026-01-29T14:07:51.099530,CASH_IN,5021.02,MEDIUM,0.69
2026-01-29T14:07:51.742587,TRANSFER,4588.63,LOW,0.01
2026-01-29T14:07:53.203260,PAYMENT,2865.18,MEDIUM,0.62
2026-01-29T14:07:53.393336,DEBIT,858.89,MEDIUM,0.73
2026-01-29T14:07:54.042558,PAYMENT,4025.53,MEDIUM,0.67
2026-01-29T14:07:55.514225,TRANSFER,209.56,LOW,0.01
2026-01-29T14:07:55.664779,DEBIT,403.93,MEDIUM,0.68
2026-01-29T14:07:56.315135,CASH_IN,4468.62,MEDIUM,0.79
2026-01-29T14:07:57.850550,DEBIT,1624.17,HIGH,0.85
2026-01-29T14:07:57.965542,CASH_IN,1669.7,MEDIUM,0.69
2026-01-29T14:07:58.595203,DEBIT,4326.87,LOW,0.0
2026-01-29T14:08:00.129281,DEBIT,3253.84,HIGH,0.84
2026-01-29T14:08:00.252648,CASH_IN,6220.52,MEDIUM,0.73
2026-01-29T14:08:00.921256,PAYMENT,4668.46,MEDIUM,0.59
2026-01-29T14:08:02.393398,DEBIT,6117.16,MEDIUM,0.76
2026-01-29T14:08:02.466172,CASH_IN,9892.29,MEDIUM,0.67
2026-01-29T14:08:03.240773,CASH_IN,9395.19,MEDIUM,0.69
2026-01-29T14:08:04.638535,TRANSFER,4877.22,LOW,0.0
2026-01-29T14:08:04.717545,CASH_IN,2621.39,MEDIUM,0.75
2026-01-29T14:08:05.533832,CASH_IN,3762.0,LOW,0.05
2026-01-29T14:08:06.912675,CASH_OUT,7911.21,HIGH,0.86
2026-01-29T14:08:07.033385,TRANSFER,1231.2,LOW,0.0
2026-01-29T14:08:07.818396,TRANSFER,3622.03,HIGH,0.85
2026-01-29T14:08:09.143362,DEBIT,2173.1,MEDIUM,0.75
2026-01-29T14:08:09.237775,PAYMENT,5039.68,LOW,0.02
2026-01-29T14:08:10.114510,CASH_IN,2756.7,MEDIUM,0.66
2026-01-29T14:08:11.431667,CASH_IN,1270.13,MEDIUM,0.69
2026-01-29T14:08:11.536453,DEBIT,7830.02,HIGH,0.83
2026-01-29T14:08:12.397839,TRANSFER,8893.03,MEDIUM,0.73
2026-01-29T14:08:13.615354,PAYMENT,2595.71,MEDIUM,0.71
2026-01-29T14:08:13.780894,DEBIT,1487.27,MEDIUM,0.66
2026-01-29T14:08:14.699957,PAYMENT,606.06,MEDIUM,0.61
2026-01-29T14:08:15.857996,CASH_IN,2945.79,LOW,0.0
2026-01-29T14:08:16.088894,TRANSFER,4482.18,HIGH,0.9
2026-01-29T14:08:16.983702,PAYMENT,2968.94,MEDIUM,0.67
2026-01-29T14:08:18.154229,DEBIT,434.51,HIGH,0.82
2026-01-29T14:08:18.400764,CASH_IN,5328.37,MEDIUM,0.8
2026-01-29T14:08:19.283135,CASH_IN,3734.16,HIGH,0.81
2026-01-29T14:08:20.505148,CASH_OUT,273.46,MEDIUM,0.68
2026-01-29T14:08:20.738841,PAYMENT,3853.69,MEDIUM,0.6
2026-01-29T14:08:21.551228,DEBIT,4115.92,LOW,0.03
2026-01-29T14:08:22.851094,CASH_OUT,7627.38,HIGH,0.85
2026-01-29T14:08:23.041293,CASH_IN,887.33,MEDIUM,0.65
2026-01-29T14:08:23.821069,DEBIT,5949.18,MEDIUM,0.73
2026-01-29T14:08:25.135833,CASH_IN,3539.88,MEDIUM,0.8
2026-01-29T14:08:25.299535,DEBIT,118.23,LOW,0.02
2026-01-29T14:08:26.052171,CASH_IN,8868.28,MEDIUM,0.76
2026-01-29T14:08:27.456337,CASH_IN,3308.15,LOW,0.03
2026-01-29T14:08:27.620181,PAYMENT,3944.8,LOW,0.0
2026-01-29T14:08:28.317874,CASH_IN,8655.68,MEDIUM,0.69
2026-01-29T14:08:29.718159,TRANSFER,1461.12,MEDIUM,0.71
2026-01-29T14:08:29.889080,CASH_IN,3854.02,MEDIUM,0.69
2026-01-29T14:08:30.610546,PAYMENT,1134.55,LOW,0.0
2026-01-29T14:08:31.967963,TRANSFER,1324.88,MEDIUM,0.78
2026-01-29T14:08:32.138476,PAYMENT,9452.89,LOW,0.0
2026-01-29T14:08:32.955624,DEBIT,8330.38,HIGH,0.84
2026-01-29T14:08:34.277621,CASH_IN,7251.39,MEDIUM,0.8
2026-01-29T14:08:34.467902,CASH_IN,981.24,LOW,0.02
2026-01-29T14:08:35.242218,CASH_OUT,1608.73,MEDIUM,0.69
2026-01-29T14:08:36.558674,PAYMENT,6352.62,MEDIUM,0.71
2026-01-29T14:08:36.854416,CASH_OUT,4085.01,MEDIUM,0.7
2026-01-29T14:08:37.535890,CASH_OUT,3755.62,MEDIUM,0.75
2026-01-29T14:08:38.910416,CASH_OUT,193.2,HIGH,0.84
2026-01-29T14:08:39.124334,DEBIT,9110.23,MEDIUM,0.71
2026-01-29T14:08:39.816643,CASH_OUT,1631.12,MEDIUM,0.77
2026-01-29T14:08:41.185375,PAYMENT,8708.69,MEDIUM,0.62
2026-01-29T14:08:41.422303,CASH_OUT,7801.4,LOW,0.03
2026-01-29T14:08:42.077786,PAYMENT,5313.01,MEDIUM,0.61
2026-01-29T14:08:43.502226,CASH_IN,8672.22,HIGH,0.81
2026-01-29T14:08:43.677646,PAYMENT,4908.44,MEDIUM,0.61
2026-01-29T14:08:44.366611,CASH_OUT,8757.36,LOW,0.02
2026-01-29T14:08:45.813964,CASH_OUT,5520.83,LOW,0.03
2026-01-29T14:08:45.953854,CASH_IN,3977.6,HIGH,0.81
2026-01-29T14:08:46.647417,CASH_IN,7159.63,MEDIUM,0.73
2026-01-29T14:08:48.073723,CASH_OUT,8569.02,MEDIUM,0.74
2026-01-29T14:08:48.233750,PAYMENT,8428.36,LOW,0.0
2026-01-29T14:08:49.021734,PAYMENT,6117.76,LOW,0.0
2026-01-29T14:08:50.458616,TRANSFER,2726.12,LOW,0.02
2026-01-29T14:08:50.627348,DEBIT,7196.18,MEDIUM,0.72
2026-01-29T14:08:51.313152,DEBIT,2603.97,MEDIUM,0.71
2026-01-29T14:08:52.860386,CASH_OUT,4211.99,HIGH,0.87
2026-01-29T14:08:52.949598,CASH_IN,1615.49,HIGH,0.81
2026-01-29T14:08:53.600513,DEBIT,9111.09,MEDIUM,0.66
2026-01-29T14:08:55.161370,TRANSFER,7070.62,MEDIUM,0.68
2026-01-29T14:08:55.312002,CASH_IN,7232.05,MEDIUM,0.73
2026-01-29T14:08:55.877566,CASH_IN,2782.86,HIGH,0.81
2026-01-29T14:08:57.435119,PAYMENT,9688.71,MEDIUM,0.62
2026-01-29T14:08:57.543428,TRANSFER,9082.83,MEDIUM,0.68
2026-01-29T14:08:58.145161,TRANSFER,1230.34,MEDIUM,0.65
2026-01-29T14:08:59.663750,TRANSFER,5831.4,MEDIUM,0.79
2026-01-29T14:08:59.745754,PAYMENT,6593.22,MEDIUM,0.54
2026-01-29T14:09:00.413569,TRANSFER,6698.81,LOW,0.0
2026-01-29T14:09:01.904125,CASH_OUT,9192.82,LOW,0.02
2026-01-29T14:09:01.979989,CASH_OUT,9206.5,MEDIUM,0.74
2026-01-29T14:09:02.682891,DEBIT,3448.29,HIGH,0.84
2026-01-29T14:09:04.253909,CASH_IN,4832.53,MEDIUM,0.73
2026-01-29T14:09:04.307581,DEBIT,9162.96,LOW,0.0
2026-01-29T14:09:04.928341,DEBIT,2446.66,LOW,0.0
2026-01-29T14:09:06.510140,PAYMENT,6770.25,LOW,0.0
2026-01-29T14:09:06.539427,PAYMENT,2305.06,MEDIUM,0.6
2026-01-29T14:09:07.161331,CASH_IN,2769.68,LOW,0.01
2026-01-29T14:09:08.780108,DEBIT,3635.48,HIGH,0.84
2026-01-29T14:09:08.806905,TRANSFER,3648.78,MEDIUM,0.79
2026-01-29T14:09:09.441884,PAYMENT,5560.21,LOW,0.0
2026-01-29T14:09:11.043415,DEBIT,2375.46,HIGH,0.83
2026-01-29T14:09:11.087105,CASH_IN,8610.92,LOW,0.0
2026-01-29T14:09:11.703652,CASH_IN,3501.85,MEDIUM,0.7
2026-01-29T14:09:13.370860,DEBIT,3394.64,MEDIUM,0.73
2026-01-29T14:09:13.421883,CASH_OUT,2528.22,LOW,0.05
2026-01-29T14:09:13.984167,TRANSFER,3623.84,HIGH,0.82
2026-01-29T14:09:15.664357,PAYMENT,1048.75,MEDIUM,0.59
2026-01-29T14:09:15.704715,DEBIT,6901.03,MEDIUM,0.8
2026-01-29T14:09:16.309123,TRANSFER,9720.12,LOW,0.01
2026-01-29T14:09:17.978511,TRANSFER,5795.57,MEDIUM,0.72
2026-01-29T14:09:18.082215,CASH_IN,783.16,MEDIUM,0.73
2026-01-29T14:09:18.664415,TRANSFER,2865.66,MEDIUM,0.78
2026-01-29T14:09:20.305311,CASH_IN,3381.87,LOW,0.0
2026-01-29T14:09:20.355956,TRANSFER,6179.83,LOW,0.01
2026-01-29T14:09:21.031168,DEBIT,9371.3,MEDIUM,0.71
2026-01-29T14:09:22.662371,CASH_IN,2546.78,MEDIUM,0.6
2026-01-29T14:09:22.717112,CASH_OUT,6806.47,LOW,0.0
2026-01-29T14:09:23.431770,CASH_OUT,4863.47,MEDIUM,0.79
2026-01-29T14:09:24.952808,CASH_IN,7394.57,MEDIUM,0.66
2026-01-29T14:09:24.979168,TRANSFER,517.13,MEDIUM,0.77
2026-01-29T14:09:25.702274,CASH_IN,8915.18,HIGH,0.81
2026-01-29T14:09:27.273927,TRANSFER,9630.82,MEDIUM,0.78
2026-01-29T14:09:27.303379,CASH_IN,9098.06,MEDIUM,0.69
2026-01-29T14:09:27.995360,DEBIT,4750.7,LOW,0.0
2026-01-29T14:09:29.532674,TRANSFER,1329.1,LOW,0.05
2026-01-29T14:09:29.616326,DEBIT,9030.12,HIGH,0.84
2026-01-29T14:09:30.286598,TRANSFER,9497.55,HIGH,0.9
2026-01-29T14:09:31.827810,PAYMENT,147.07,LOW,0.0
2026-01-29T14:09:31.855131,DEBIT,9239.84,LOW,0.0
2026-01-29T14:09:32.580603,PAYMENT,3166.04,MEDIUM,0.67
2026-01-29T14:09:34.060414,PAYMENT,318.74,MEDIUM,0.59
2026-01-29T14:09:34.141876,CASH_OUT,1465.7,LOW,0.08
2026-01-29T14:09:34.875111,PAYMENT,6195.66,MEDIUM,0.59
2026-01-29T14:09:36.407793,CASH_OUT,8291.84,LOW,0.01
2026-01-29T14:09:36.507503,CASH_OUT,4723.84,MEDIUM,0.68
2026-01-29T14:09:37.178766,PAYMENT,8385.14,MEDIUM,0.67
2026-01-29T14:09:38.690649,DEBIT,5113.48,LOW,0.0
2026-01-29T14:09:38.787867,TRANSFER,7490.69,LOW,0.08
2026-01-29T14:09:39.470857,CASH_IN,7294.71,MEDIUM,0.76
2026-01-29T14:09:40.959223,CASH_OUT,994.39,MEDIUM,0.78
2026-01-29T14:09:41.107530,CASH_IN,3845.08,LOW,0.0
2026-01-29T14:09:41.770053,PAYMENT,9869.36,MEDIUM,0.7
2026-01-29T14:09:43.261580,PAYMENT,3168.84,LOW,0.0
2026-01-29T14:09:43.397922,PAYMENT,4997.55,MEDIUM,0.58
2026-01-29T14:09:44.067834,DEBIT,6901.11,LOW,0.0
2026-01-29T14:09:45.542811,DEBIT,764.56,LOW,0.0
2026-01-29T14:09:45.664494,TRANSFER,2834.38,HIGH,0.83
2026-01-29T14:09:46.342618,TRANSFER,4777.72,HIGH,0.84
2026-01-29T14:09:47.780600,CASH_OUT,6626.59,MEDIUM,0.72
2026-01-29T14:09:48.027044,TRANSFER,8693.8,LOW,0.02
2026-01-29T14:09:48.608935,PAYMENT,8363.35,MEDIUM,0.59
2026-01-29T14:09:50.102536,CASH_IN,4174.73,MEDIUM,0.79
2026-01-29T14:09:50.343255,DEBIT,5454.96,HIGH,0.84
2026-01-29T14:09:50.845439,CASH_IN,7782.59,MEDIUM,0.69
2026-01-29T14:09:52.450976,TRANSFER,7589.48,MEDIUM,0.73
2026-01-29T14:09:52.660287,TRANSFER,5259.44,LOW,0.09
2026-01-29T14:09:53.108513,DEBIT,4658.43,MEDIUM,0.73
2026-01-29T14:09:54.775886,CASH_OUT,2031.39,MEDIUM,0.72
2026-01-29T14:09:54.893952,CASH_IN,205.2,MEDIUM,0.8
2026-01-29T14:09:55.426545,CASH_OUT,6732.45,MEDIUM,0.77
2026-01-29T14:09:57.052884,DEBIT,1858.08,MEDIUM,0.7
2026-01-29T14:09:57.183102,TRANSFER,7673.63,HIGH,0.9
2026-01-29T14:09:57.695420,TRANSFER,8607.98,LOW,0.0
2026-01-29T14:09:59.347449,CASH_OUT,4678.57,HIGH,0.82
2026-01-29T14:09:59.493255,CASH_OUT,4209.7,LOW,0.01
2026-01-29T14:09:59.945848,DEBIT,9724.92,LOW,0.0
2026-01-29T14:10:01.524473,PAYMENT,2956.05,MEDIUM,0.6
2026-01-29T14:10:01.752736,CASH_OUT,8081.98,MEDIUM,0.67
2026-01-29T14:10:02.168073,CASH_IN,3304.68,MEDIUM,0.8
2026-01-29T14:10:03.898529,DEBIT,1273.57,LOW,0.0
2026-01-29T14:10:04.057587,TRANSFER,2801.34,MEDIUM,0.79
2026-01-29T14:10:04.419300,PAYMENT,4299.13,MEDIUM,0.61
2026-01-29T14:10:06.257201,CASH_OUT,367.65,MEDIUM,0.76
2026-01-29T14:10:06.299111,PAYMENT,8276.76,MEDIUM,0.61
2026-01-29T14:10:06.704510,PAYMENT,9990.46,MEDIUM,0.67
2026-01-29T14:10:08.546270,PAYMENT,6271.53,MEDIUM,0.62
2026-01-29T14:10:08.573601,CASH_OUT,7454.36,MEDIUM,0.69
2026-01-29T14:10:09.002786,DEBIT,5982.45,LOW,0.0
2026-01-29T14:10:10.863335,CASH_IN,7471.52,MEDIUM,0.67
2026-01-29T14:10:10.984584,PAYMENT,8034.66,MEDIUM,0.67
2026-01-29T14:10:11.347727,TRANSFER,2502.12,HIGH,0.87
2026-01-29T14:10:13.197754,CASH_OUT,3388.69,MEDIUM,0.68
2026-01-29T14:10:13.391032,DEBIT,1215.51,MEDIUM,0.8
2026-01-29T14:10:13.638212,DEBIT,7045.24,MEDIUM,0.71
2026-01-29T14:10:15.536297,PAYMENT,5703.46,MEDIUM,0.54
2026-01-29T14:10:15.772536,TRANSFER,9993.38,MEDIUM,0.73
2026-01-29T14:10:15.964968,DEBIT,3012.38,MEDIUM,0.7
2026-01-29T14:10:17.841192,DEBIT,5978.34,MEDIUM,0.74
2026-01-29T14:10:18.074543,PAYMENT,4925.96,MEDIUM,0.68
2026-01-29T14:10:18.297785,PAYMENT,1569.69,MEDIUM,0.71
2026-01-29T14:10:20.195934,PAYMENT,4607.57,MEDIUM,0.62
2026-01-29T14:10:20.508045,DEBIT,8764.37,MEDIUM,0.73
2026-01-29T14:10:20.702150,TRANSFER,4214.68,LOW,0.05
2026-01-29T14:10:22.575618,PAYMENT,3853.3,MEDIUM,0.61
2026-01-29T14:10:22.814896,CASH_OUT,1657.97,MEDIUM,0.78
2026-01-29T14:10:23.056821,PAYMENT,6725.48,MEDIUM,0.7
2026-01-29T14:10:24.922570,CASH_IN,4508.9,LOW,0.0
2026-01-29T14:10:25.177675,TRANSFER,3600.59,MEDIUM,0.74
2026-01-29T14:10:25.394999,TRANSFER,3928.29,HIGH,0.83
2026-01-29T14:10:27.279371,PAYMENT,2285.1,MEDIUM,0.7
2026-01-29T14:10:27.525972,TRANSFER,3217.59,HIGH,0.82
2026-01-29T14:10:27.735218,CASH_IN,8141.73,MEDIUM,0.62
2026-01-29T14:10:29.678836,CASH_IN,9964.25,LOW,0.0
2026-01-29T14:10:29.963836,PAYMENT,6535.68,MEDIUM,0.54
2026-01-29T14:10:30.114135,CASH_IN,3722.67,LOW,0.04
2026-01-29T14:10:32.032941,DEBIT,9591.81,LOW,0.0
2026-01-29T14:10:32.375829,TRANSFER,180.02,MEDIUM,0.78
2026-01-29T14:10:32.532183,DEBIT,3783.67,LOW,0.04
2026-01-29T14:10:34.381646,PAYMENT,7233.83,MEDIUM,0.58
2026-01-29T14:10:34.629791,PAYMENT,1523.97,MEDIUM,0.68
2026-01-29T14:10:34.872366,TRANSFER,7666.9,MEDIUM,0.74
2026-01-29T14:10:36.652780,CASH_OUT,1106.06,MEDIUM,0.76
2026-01-29T14:10:36.972545,CASH_OUT,8644.38,LOW,0.04
2026-01-29T14:10:37.197513,DEBIT,7251.74,HIGH,0.83
2026-01-29T14:10:38.964473,PAYMENT,4641.38,MEDIUM,0.61
2026-01-29T14:10:39.322598,PAYMENT,4905.02,MEDIUM,0.7
2026-01-29T14:10:39.553551,DEBIT,5279.58,MEDIUM,0.73
2026-01-29T14:10:41.343509,PAYMENT,9016.02,LOW,0.0
2026-01-29T14:10:41.601434,CASH_IN,2755.03,LOW,0.0
2026-01-29T14:10:41.858112,CASH_OUT,4182.38,MEDIUM,0.76
2026-01-29T14:10:43.666504,CASH_IN,5927.02,MEDIUM,0.69
2026-01-29T14:10:43.937691,CASH_OUT,4013.01,LOW,0.02
2026-01-29T14:10:44.183193,CASH_OUT,1990.64,LOW,0.06
2026-01-29T14:10:46.021415,CASH_OUT,2138.61,HIGH,0.86
2026-01-29T14:10:46.260655,PAYMENT,8360.78,MEDIUM,0.7
2026-01-29T14:10:46.504852,TRANSFER,5515.14,LOW,0.01
2026-01-29T14:10:48.378629,DEBIT,8349.11,LOW,0.0
2026-01-29T14:10:48.629160,PAYMENT,9464.62,MEDIUM,0.58
2026-01-29T14:10:48.872345,DEBIT,9250.15,LOW,0.0
2026-01-29T14:10:50.688767,CASH_IN,1394.84,LOW,0.01
2026-01-29T14:10:50.924413,CASH_OUT,7111.9,LOW,0.02
2026-01-29T14:10:51.177593,CASH_OUT,629.44,MEDIUM,0.76
2026-01-29T14:10:52.986434,TRANSFER,6954.97,LOW,0.02
2026-01-29T14:10:53.256242,DEBIT,791.82,LOW,0.02
2026-01-29T14:10:53.486566,TRANSFER,5543.77,MEDIUM,0.74
2026-01-29T14:10:55.322556,PAYMENT,9451.77,MEDIUM,0.62
2026-01-29T14:10:55.564247,TRANSFER,2649.3,MEDIUM,0.79
2026-01-29T14:10:55.853297,CASH_OUT,3990.14,MEDIUM,0.72
2026-01-29T14:10:57.692621,DEBIT,5751.1,LOW,0.02
2026-01-29T14:10:57.975431,DEBIT,8732.23,HIGH,0.84
2026-01-29T14:10:58.194921,PAYMENT,2258.02,MEDIUM,0.62
2026-01-29T14:11:00.079495,DEBIT,2730.42,LOW,0.0
2026-01-29T14:11:00.412380,PAYMENT,739.01,MEDIUM,0.6
2026-01-29T14:11:00.589369,TRANSFER,6670.79,LOW,0.05
2026-01-29T14:11:02.469253,CASH_IN,61.81,HIGH,0.81
2026-01-29T14:11:02.716362,DEBIT,4971.74,LOW,0.03
2026-01-29T14:11:02.908468,DEBIT,555.14,MEDIUM,0.72
2026-01-29T14:11:04.809153,PAYMENT,76.39,MEDIUM,0.67
2026-01-29T14:11:05.042655,PAYMENT,3538.48,LOW,0.0
2026-01-29T14:11:05.240340,PAYMENT,8261.6,MEDIUM,0.67
2026-01-29T14:11:07.142309,PAYMENT,5540.54,MEDIUM,0.71
2026-01-29T14:11:07.450063,PAYMENT,7733.38,MEDIUM,0.58
2026-01-29T14:11:07.603025,TRANSFER,2783.04,MEDIUM,0.68
2026-01-29T14:11:09.516640,CASH_IN,2354.26,LOW,0.0
2026-01-29T14:11:09.881922,CASH_IN,1405.01,LOW,0.0
2026-01-29T14:11:09.967435,PAYMENT,9485.86,LOW,0.0
2026-01-29T14:11:11.922638,DEBIT,9322.77,MEDIUM,0.7
2026-01-29T14:11:12.295946,CASH_IN,9036.65,LOW,0.0
2026-01-29T14:11:12.402486,DEBIT,790.11,MEDIUM,0.68
2026-01-29T14:11:14.292988,CASH_IN,4744.25,LOW,0.01
2026-01-29T14:11:14.635422,PAYMENT,722.84,LOW,0.0
2026-01-29T14:11:14.789287,CASH_IN,2876.19,MEDIUM,0.67
2026-01-29T14:11:16.592889,CASH_IN,2829.25,MEDIUM,0.65
2026-01-29T14:11:17.048671,PAYMENT,9555.06,LOW,0.0
2026-01-29T14:11:17.159796,CASH_IN,3324.28,LOW,0.0
2026-01-29T14:11:18.850234,TRANSFER,2834.78,MEDIUM,0.79
2026-01-29T14:11:19.422938,CASH_IN,5549.22,HIGH,0.81
2026-01-29T14:11:19.473388,PAYMENT,3929.16,MEDIUM,0.62
2026-01-29T14:11:21.126660,PAYMENT,3250.72,MEDIUM,0.61
2026-01-29T14:11:21.873866,CASH_IN,6374.16,LOW,0.0
